id;start_date;end_date;salary
1;2023-05-19T06:48:28;2023-05-19T04:38:43;57433
2;2023-05-18T16:16:03;2023-05-19T01:41:32;29253
3;2023-05-19T02:12:15;2023-05-18T14:17:23;92486
4;2023-05-19T06:43:04;2023-05-18T12:09:23;24495
5;2023-05-19T08:59:27;2023-05-18T17:18:25;40804
6;2023-05-18T18:30:10;2023-05-19T08:30:30;85707
7;2023-05-19T02:33:58;2023-05-18T13:08:07;27840
8;2023-05-18T16:59:51;2023-05-18T13:35:40;22582
9;2023-05-18T17:51:29;2023-05-19T05:22:55;28298
10;2023-05-18T13:48:27;2023-05-19T06:45:56;22145
