id;start_date;end_date;salary
1;2023-05-22T01:25:20;2023-05-21T23:15:35;57433
2;2023-05-21T10:52:55;2023-05-21T20:18:24;29253
3;2023-05-21T20:49:07;2023-05-21T08:54:15;92486
4;2023-05-22T01:19:56;2023-05-21T06:46:15;24495
5;2023-05-22T03:36:19;2023-05-21T11:55:17;40804
6;2023-05-21T13:07:02;2023-05-22T03:07:22;85707
7;2023-05-21T21:10:50;2023-05-21T07:44:59;27840
8;2023-05-21T11:36:43;2023-05-21T08:12:32;22582
9;2023-05-21T12:28:21;2023-05-21T23:59:47;28298
10;2023-05-21T08:25:19;2023-05-22T01:22:48;22145
